Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
GERDAU OB   CENTRAL,GRUPO GERDAU,GERDAU OURO BRANCO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/12/2010,1/10/2015,113,RESTAURANTE,,OURO BRANCO,MG,#REF!
GERDAU  LAMINACAO,GRUPO GERDAU,GERDAU OURO BRANCO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/12/2010,1/11/2015,113,RESTAURANTE,,OURO BRANCO,MG,#REF!
GERDAU OB  M BURNIER,GRUPO GERDAU,GERDAU OB -M.BURNIER,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/12/2010,1/5/2016,118,RESTAURANTE,,OURO BRANCO,MG,#REF!
GERDAU   OFICINA,GRUPO GERDAU,GERDAU OURO BRANCO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/12/2010,42278,113,RESTAURANTE,,OURO BRANCO,MG,#REF!
GERDAU SUAPE,GRUPO GERDAU,GERDAU ACOS LONGOS6,CORPORATE,CORPORATE NONE & CO,NONE & CO IX,287,CLAUDIA RIBEIRO CONCEICAO,CAMILA GONSALEZ DA SILVA,CAMILA GONSALEZ DA SILVA,ALIMENTAÇÃO,G,PERNAMBUCO,1/1/2011,,118,RESTAURANTE,,CABO DE SANTO AGOSTINHO,PE,#REF!
GERDAU AGUA FUNDA,GRUPO GERDAU,GERDAU AGUA FUNDA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ROSANGELA CANDIDA XIMENEZ,ROSANGELA CANDIDA XIMENEZ,ALIMENTAÇÃO,G,SÃO PAULO,1/1/2011,1/5/2015,113,RESTAURANTE,,SÃO PAULO,SP,#REF!
ODEBRECHT   REST II,ODEBRECHT,ODEBRECHT - REST II,ENERGY&RESOURCES,E&R CENTRAL,E&R CENTRAL,287,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,WILLIAN TAKAKI,ALIMENTAÇÃO,G,ALAGOAS,1/1/2011,1/8/2012,944,RESTAURANTE,,MARECHAL DEODORO,AL,#REF!
INPLASTIC,INPLASTIC,INPLASTIC,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/1/2011,1/10/2014,113,RESTAURANTE,,SAO JOAQUIM DE BICAS,MG,#REF!
FORMTAP,FORMTAP,FORMTAP,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/1/2011,1/10/2014,113,RESTAURANTE,,BETIM,MG,#REF!
KF IND  E COM,KF INDUSTRIAS,KF IND. E COM.,CORPORATE,CORPORATE SP CAPITAL,SP III,287,ALESSANDRA FALCONIERE DE TORRES,PATRICIA SCAVONE KERR LOURENCO,PATRICIA SCAVONE KERR LOURENCO,ALIMENTAÇÃO,G,SÃO PAULO,1/1/2011,1/2/2014,115,RESTAURANTE,,ITAQUAQUECETUBA,SP,#REF!
POLY TERMINAIS,POLY TERMINAIS,POLY TERMINAIS,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SANTA CATARINA,1/1/2011,8/6/2017,117,RESTAURANTE,,ITAJAI,SC,#REF!
DSR TRANSPORTES,DSR TRANSPORTES,DSR TRANSPORTES,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/1/2011,1/9/2013,115,RESTAURANTE,,CURITIBA,PR,#REF!
GERDAU OB  C LANCHES,GRUPO GERDAU,GERDAU OURO BRANCO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/12/2010,1/10/2015,113,RESTAURANTE,,OURO BRANCO,MG,#REF!
ARCELORMITTAL   GONVARRI,ARCELOR,ARCELORMITTAL HORTOLANDIA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VI,287,SILVIA REGINA MARTINS DA SILVA,SILVIA REGINA MARTINS DA SILVA,ANA CLAUDIA FELIX,ALIMENTAÇÃO,G,SÃO PAULO,1/2/2011,,118,RESTAURANTE,,HORTOLANDIA,SP,#REF!
BUNGE   PONTA GROSSA,YARA,BUNGE - PONTA GROSSA,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/2/2011,1/3/2015,113,RESTAURANTE,,PONTA GROSSA,PR,#REF!
BUNGE FERTIL INDUSTRIAL,YARA,BUNGE FERTIL CAMBE,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/2/2011,42125,113,RESTAURANTE,,CAMBE,PR,#REF!
BUNGE FERT 14 DE NOVEMBRO,YARA,BUNGE FERTILIZANTES PR,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/2/2011,1/5/2015,113,RESTAURANTE,,CASCAVEL,PR,#REF!
UNISYS BRASIL LTDA,UNISYS,UNISYS BRASIL LTDA,CORPORATE,CORPORATE SP CAPITAL,SP X,287,ALESSANDRA FALCONIERE DE TORRES,ANA PAULA BARRACK MENDES BETANZOZ,ANA PAULA BARRACK MENDES BETANZOZ,ALIMENTAÇÃO,G,SÃO PAULO,1/2/2011,6/3/2023,111,RESTAURANTE,,SÃO PAULO,SP,#REF!
PHILIP MORRIS BRASIL,PHILIPS MORRIS,PHILIP MORRIS BRASIL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/2/2011,42036,115,RESTAURANTE,,SANTA CRUZ DO SUL,RS,#REF!
GPC QUIMICA S A,SYNTEKO,GPC QUIMICA S/A,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,ALIMENTAÇÃO,G,RIO DE JANEIRO,1/2/2011,41548,113,RESTAURANTE,,RIO DE JANEIRO,RJ,#REF!
LUVAS YELING LTDA,OUTROS CONSOLIDAÇÃO,OUTROS2,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/3/2011,1/8/2012,115,RESTAURANTE,,CURITIBA,PR,#REF!
IND EMB TOCANTINS,INDUSTRIA DE EMBALAGENS,IND EMB TOCANTINS,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,JULIANA SILVESTRE TONETTO DA SILVA,JULIANA SILVESTRE TONETTO DA SILVA,ALIMENTAÇÃO,G,MINAS GERAIS,1/3/2011,,116,RESTAURANTE,,CAMANDUCAIA,MG,#REF!
TRIO ALIMENTOS LTDA,TRIO ALIMENTOS,TRIO ALIMENTOS LTDA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,ALIMENTAÇÃO,G,SÃO PAULO,1/3/2011,10/4/2017,113,RESTAURANTE,,SOROCABA,SP,#REF!
JSL SA,BBS BMS,BBS BMS BINOTTO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,ALIMENTAÇÃO,G,RIO DE JANEIRO,1/3/2011,,117,RESTAURANTE,,RESENDE,RJ,#REF!
DA MATA S A,DA MATA,DA MATA S/A,ENERGY&RESOURCES,ENERGY ONSHORE,ENERGY ONSHORE III,287,ROBERTO ALVES DE SOUSA,WORNEY RIGAUD GOMES JUNIOR,WORNEY RIGAUD GOMES JUNIOR,ALIMENTAÇÃO,G,SÃO PAULO,1/4/2011,,934,RESTAURANTE,,VALPARAISO,SP,#REF!
VOTORANTIM IMBITUBA,VOTORANTIM CIMENTOS,VOTORANTIM IMBITUBA,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,ANDREIA NONATO BISPO,ALIMENTAÇÃO,G,SANTA CATARINA,1/4/2011,,118,RESTAURANTE,,IMBITUBA,SC,#REF!
VOTORAN VIDAL RAMOS,VOTORANTIM CIMENTOS,VOTORAN VIDAL RAMOS,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,ANDREIA NONATO BISPO,ALIMENTAÇÃO,G,SANTA CATARINA,1/4/2011,,118,RESTAURANTE,,VIDAL RAMOS,SC,#REF!
PLATAFORMA GLOBAL,GLBL BRASIL,PLATAFORMA GLOBAL,ENERGY&RESOURCES,ENERGY OFFSHORE,ENERGY OFFSHORE I,287,RENATA GHELERE SEBBEN,JOAO VICTOR DIAS DO CARMO,JOAO VICTOR DIAS DO CARMO,HOTELARIA,G,RIO DE JANEIRO,1/1/2012,1/10/2012,931,HOTELARIA,,RIO DE JANEIRO,RJ,#REF!
PALLADIUM,PALLADIUM ADM SHOPPING,PALLADIUM,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/4/2011,9/11/2020,120,RESTAURANTE,,CURITIBA,PR,#REF!
WESTROCK CELULOSE PAPEL,WESTROCK,RIGESA ARAÇATUBA,CORPORATE,CORPORATE NONE & CO,NONE & CO IX,287,CLAUDIA RIBEIRO CONCEICAO,CAMILA GONSALEZ DA SILVA,LORY EMMANUELLE MARTINS GOMES JODAS LIMA,ALIMENTAÇÃO,G,SÃO PAULO,1/4/2011,,116,RESTAURANTE,,ARAÇATUBA,SP,#REF!
GIVAUDAN,GIVAUDAN,GIVAUDAN,CORPORATE,CORPORATE SP CAPITAL,SP VI,287,ALESSANDRA FALCONIERE DE TORRES,REGINA CURTI CARVALHO,REGINA CURTI CARVALHO,ALIMENTAÇÃO,G,SÃO PAULO,1/4/2011,,116,RESTAURANTE,,SÃO PAULO,SP,#REF!
LUPATECH S A,LUPATECH,LUPATECH RJ,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,ALIMENTAÇÃO,G,RIO DE JANEIRO,1/5/2011,11/10/2017,116,RESTAURANTE,,MACAE,RJ,#REF!
HURTH INFER,HURT INFER,HURTH INFER,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,JULIANA MOLAN,ALIMENTAÇÃO,G,SÃO PAULO,1/5/2011,8/9/2020,116,RESTAURANTE,,SOROCABA,SP,#REF!
SUDATI PAINEIS LTDA,SUDATI,SUDATI PAINEIS LTDA,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SANTA CATARINA,1/5/2011,42461,115,RESTAURANTE,,OTACILIO COSTA,SC,#REF!
KRONOS LTDA,KRONOS,KRONOS LTDA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP III,287,SILVIA REGINA MARTINS DA SILVA,PRISCILLA TOLEDO MARQUES,PRISCILLA TOLEDO MARQUES,ALIMENTAÇÃO,G,SÃO PAULO,1/5/2011,1/6/2013,113,RESTAURANTE,,VINHEDO,SP,#REF!
LEAR SÃO BERNARDO DO CAMPO,LEAR CORPORATION,LEAR SBC,CORPORATE,CORPORATE SP CAPITAL,SP V,287,ALESSANDRA FALCONIERE DE TORRES,EDESIO AZEVEDO FIGUEIREDO,ANA CELIA FONTES DRONGEK,ALIMENTAÇÃO,G,SÃO PAULO,1/5/2011,,110,RESTAURANTE,,SAO BERNARDO DO CAMPO,SP,#REF!
BUNGE ALIMENTOS S A,BUNGE,BUNGE ALIMENTOS SP 11989,CORPORATE,CORPORATE SP CAPITAL,SP VIII,287,ALESSANDRA FALCONIERE DE TORRES,LUCIANA BERSANO ALLEMANY TEIXEIRA,LUCIANA BERSANO ALLEMANY TEIXEIRA,ALIMENTAÇÃO,G,SÃO PAULO,1/5/2011,42064,113,RESTAURANTE,,SANTOS,SP,#REF!
TEIU IND E COM LTDA,TEIU INDUSTRIA,TEIU IND E COM LTDA,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,IVANA DOS SANTOS COSTA,ALIMENTAÇÃO,G,BAHIA,1/5/2011,1/1/2015,113,RESTAURANTE,,VITORIA DA CONQUISTA,BA,#REF!
INACERES,INACERES INDUSTRIAL,INACERES,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,IVANA DOS SANTOS COSTA,ALIMENTAÇÃO,G,BAHIA,1/5/2011,9/11/2020,113,RESTAURANTE,,URUCUCA,BA,#REF!
VITAMASSA PARAIBA,VITAMASSA,VITAMASSA PARAIBA,CORPORATE,CORPORATE NONE & CO,NONE & CO III,287,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,ELIZABETE SIMONE DE MEDEIROS,ALIMENTAÇÃO,G,PARAIBA,1/5/2011,1/4/2016,116,RESTAURANTE,,QUEIMADAS,PB,#REF!
MAXXI PARNAMIRIM,WAL MART,MAXXI PARNAMIRIM,CORPORATE,CORPORATE NONE & CO,NONE & CO III,287,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,ALIMENTAÇÃO,G,RIO GRANDE DO NORTE,1/5/2011,7/2/2018,121,RESTAURANTE,,PARNAMIRIM,RN,#REF!
IBRATEC,IBRATEC,IBRATEC,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,ALESSANDRA MARIA PERBELINI,ALIMENTAÇÃO,G,SÃO PAULO,1/5/2011,7/2/2018,116,RESTAURANTE,,BARUERI,SP,#REF!
VOTORANTIM FORNO 9,VOTORANTIM CIMENTOS,VOTORANTIM FORNO 9,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/5/2011,1/7/2013,113,RESTAURANTE,,RIO BRANCO DO SUL,PR,#REF!
CEVA JUNDIAI,GRUPO CEVA,CEVA JUNDIAI,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,JULIANA MOLAN,ALIMENTAÇÃO,G,SÃO PAULO,1/5/2011,11/7/2017,117,RESTAURANTE,,JUNDIAI,SP,#REF!
BEM BRASIL ALIMENTOS,BEM BRASIL,BEM BRASIL ALIMENTOS,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CENIRA DE BARROS AUGUSTO DIAS,ALIMENTAÇÃO,G,MINAS GERAIS,1/5/2011,5/3/2021,113,RESTAURANTE,,ARAXA,MG,#REF!
EXPRESSO SAO MIGUEL,EXPRESSO SAO MIGUEL,EXPRESSO SAO MIGUEL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SANTA CATARINA,1/5/2011,41974,115,RESTAURANTE,,CHAPECO,SC,#REF!
MANNES SUDESTE,MANNES,MANNES SUDESTE,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/5/2011,1/5/2015,113,RESTAURANTE,,SOROCABA,SP,#REF!
BERICAP DO BRASIL,BERICAP,BERICAP DO BRASIL,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VII,287,SILVIA REGINA MARTINS DA SILVA,UILZA DE BRITO GUIMARAES,UILZA DE BRITO GUIMARAES,ALIMENTAÇÃO,G,SÃO PAULO,1/6/2011,,118,RESTAURANTE,,SOROCABA,SP,#REF!
LATICINIOS SILVESTRE,LATICINIOS SILVESTRE,LATICINIOS SILVESTRE,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/6/2011,1/11/2012,115,RESTAURANTE,,TRES BARRAS DO PARANA,PR,#REF!
TECNACO,TECNACO IND,TECNAÇO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,ALIMENTAÇÃO,G,MINAS GERAIS,1/6/2011,1/8/2014,113,RESTAURANTE,,UBERABA,MG,#REF!
GRANDFOOD,GRANDFOOD INDUSTRIA,GRANDFOOD,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,PRISCILLA TOLEDO MARQUES,ALIMENTAÇÃO,G,SÃO PAULO,1/6/2011,,116,RESTAURANTE,,DOURADO,SP,#REF!
UNIAO SAO JOSE,USINA SAO JOSE,UNIAO SAO JOSE,ENERGY&RESOURCES,ENERGY ONSHORE,ENERGY ONSHORE III,287,ROBERTO ALVES DE SOUSA,WORNEY RIGAUD GOMES JUNIOR,WORNEY RIGAUD GOMES JUNIOR,ALIMENTAÇÃO,G,SERGIPE,1/6/2011,,934,RESTAURANTE,,LARANJEIRAS,SE,#REF!
HIPOLABOR,HIPOLABOR,HIPOLABOR,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALIMENTAÇÃO,G,MINAS GERAIS,1/6/2011,41852,113,RESTAURANTE,,SABARA,MG,#REF!
SEVEN PHOENIX,SUB SEA 7,SEVEN PHOENIX,ENERGY&RESOURCES,ENERGY OFFSHORE,ENERGY OFFSHORE I,287,RENATA GHELERE SEBBEN,JOAO VICTOR DIAS DO CARMO,JOAO VICTOR DIAS DO CARMO,HOTELARIA,G,RIO DE JANEIRO,1/6/2011,1/1/2014,921,HOTELARIA,,MACAE,RJ,#REF!
POLO IND COM,POLO INDUSTRIAL,POLO IND COM,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/6/2011,1/12/2014,115,RESTAURANTE,,MONTENEGRO,RS,#REF!
MINALBA,MINALBA,MINALBA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ROSANGELA CANDIDA XIMENEZ,ROSANGELA CANDIDA XIMENEZ,ALIMENTAÇÃO,G,SÃO PAULO,1/6/2011,7/11/2017,113,RESTAURANTE,,CAMPOS DO JORDAO,SP,#REF!
NUTRIZA,NUTRIZA,NUTRIZA,CORPORATE,CORPORATE NONE & CO,NONE & CO XIII,287,CLAUDIA RIBEIRO CONCEICAO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,CAMILA AVELAR VAZ DOS SANTOS RESENDE,ALIMENTAÇÃO,G,GOIAS,1/6/2011,6/12/2022,113,RESTAURANTE,,PIRES DO RIO,GO,#REF!
BUNGE ALIMENTOS S A   FM RJ,BUNGE,BUNGE ALIMENTOS,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,ALIMENTAÇÃO,G,RIO DE JANEIRO,1/7/2011,9/3/2017,113,RESTAURANTE,,RIO DE JANEIRO,RJ,#REF!
MUNDIAL CENTER,MUNDIAL CENTER,MUNDIAL CENTER,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,ALIMENTAÇÃO,G,DISTRITO FEDERAL,1/7/2011,9/11/2020,121,RESTAURANTE,,BRASILIA,DF,#REF!
PENSKE LOGISTICS,PENSKE,PENSKE LOGISTICS,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,1/7/2011,7/8/2019,117,RESTAURANTE,,SAO JOSE DOS PINHAIS,PR,#REF!
MINASGAS S A,MINASGAS SA,MINASGAS S/A,CORPORATE,CORPORATE NONE & CO,NONE & CO III,287,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,ELIZABETE SIMONE DE MEDEIROS,ALIMENTAÇÃO,G,PERNAMBUCO,1/7/2011,41699,116,RESTAURANTE,,IPOJUCA,PE,#REF!
BIG SAPIRANGA,WAL MART,BIG SAPIRANGA,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,1/7/2011,42461,115,RESTAURANTE,,SAPIRANGA,RS,#REF!
ASEM,FRESENIUS,ASEM,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA V,287,ALEXANDRE AUGUSTO PAVAN,ALEXANDRE AUGUSTO PAVAN,CELIANE CRISTINA DE OLIVEIRA CARDOSO,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,9/9/2019,119,RESTAURANTE,,ITAPECERICA DA SERRA,SP,#REF!
MALWEE POMERODE,MALWEE,MALWEE POMERODE,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SANTA CATARINA,1/7/2011,43808,118,RESTAURANTE,,POMERODE,SC,#REF!
MALWEE BLUMENAU,MALWEE,MALWEE BLUMENAU,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SANTA CATARINA,1/7/2011,1/1/2016,115,RESTAURANTE,,BLUMENAU,SC,#REF!
MARS BRASIL,MASTERFOODS BRASIL,MARS BRASIL,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS GLOBAIS,GSA I,287,CELIANE CRISTINA DE OLIVEIRA CARDOSO,CINTIA RODRIGUES MEIRA,JOSUE FERNANDO NOER,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,,113,RESTAURANTE,,GUARAREMA,SP,#REF!
MOVEIS HENN,INDUSTRIA MOVEIS HENN,MOVEIS HENN,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SANTA CATARINA,1/7/2011,1/12/2014,115,RESTAURANTE,,MONDAI,SC,#REF!
LEONARDI LTDA,LEONARDI CONSTRUCOES,LEONARDI LTDA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,DANIELA KARINE MATOS DE OLIVEIRA COSTA,ALIMENTAÇÃO,G,SÃO PAULO,1/7/2011,9/5/2018,117,RESTAURANTE,,ATIBAIA,SP,#REF!
